date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2010-09-17,34.630001,34.860001,34.099998,34.810001,46900.0,35.84,True,0.0295891689288,37.529999,True,0.0781384062586,36.0247853663,31.97650025,27.9282151337,0.849963091604,25.3203764306,False,False,False,0,32.6511765081,32.7994762192,32.5113070656,True,True,33.6206594659,34.904502548,35.0222064057,False,False,31.5477826628,True,19.7227333487,34.6835703968,21.6535648784,False,True,0,64.0,True,85.7952377308,0.688174048042,0.301023259795,0.387150788247,4.69571176454,64.8770967806,107.937987597,62.8698687181,62.7979792192,-0.815660552094,2137320.48565,22254.4364298,1.05117237074,3831300.0,83.0937331278,81.6846819771,100.0,77.9582048271,-0.0611322741887,34.59,41.17,33.66,42.1,27.08,48.68,26.15,True
2010-09-20,34.939999,35.98,34.939999,35.84,16200.0,35.869999,True,0.000837025669643,37.560001,True,0.0479910993304,36.5718958159,32.21350025,27.8551046841,0.916036095755,27.0594349083,False,False,False,0,32.7762284097,32.8397480573,32.5444283883,True,True,33.6713492791,34.9121924062,35.0282797931,True,False,31.9452488632,True,20.6633671765,39.4977937048,19.9458304864,False,True,0,68.0,True,130.294255012,0.826397077151,0.406098023266,0.420299053884,5.33794788742,68.8565103485,107.821894836,67.1202088191,71.5376565511,-1.93103448276,2149158.95138,29247.0647247,1.05965998711,3847500.0,86.2245407513,82.3000400801,100.0,82.0982561206,-0.0493338078487,35.5866663333,43.1633326667,35.1933326667,43.5566663333,27.6166663333,51.1333326667,27.2233326667,True
2010-09-21,36.0,36.32,35.619999,35.869999,29800.0,35.450001,False,-0.011708893552,38.16,True,0.0638416800625,37.0385294189,32.4865002,27.9344709811,0.871647306871,28.0241281201,False,False,False,0,32.8975527466,32.8798838314,32.5775186431,True,True,33.7255029796,34.9197451688,35.0348231906,True,False,32.5101140224,True,21.7279058321,39.9365674564,18.9813026068,False,True,0,72.0,True,142.240543107,0.927666925288,0.510411803671,0.417255121618,5.71762126375,73.3723416481,110.233552236,67.2378405198,69.406533895,-7.200016,2140644.63526,26739.7607405,1.03397005946,3877300.0,90.6145973246,86.6442904012,100.0,100.0,-0.036348909729,35.936666,43.863332,35.553332,44.246666,27.626666,52.173332,27.243332,True
2010-09-22,36.060001,36.189999,35.150002,35.450001,33300.0,34.490002,False,-0.0270803659498,38.009998,True,0.0722142997965,37.2695017394,32.79600025,28.3224987606,0.796635728888,27.2807748222,False,False,False,0,32.9976487565,32.9139251184,32.6061005571,True,True,33.7541326408,34.923424879,35.0376505654,True,False,33.1196957788,True,22.17392535,37.068521933,20.8636351944,True,True,1,72.0,True,110.968334441,0.962933582088,0.600916159354,0.362017422734,5.77894995883,62.6618436919,107.19685818,63.7965777531,61.4698732623,-17.9381200128,2126556.1651,18800.4630836,1.03440055522,3844000.0,79.4940127319,85.4443836026,50.9087293349,83.6362431116,-0.0228841773278,35.5966673333,43.1833346667,34.8733346667,43.9066673333,27.2866673333,51.4933346667,26.5633346667,True
2010-09-23,34.77,35.330002,34.369999,34.490002,48600.0,36.32,True,0.0530587965753,38.040001,True,0.102928350077,37.2868783554,33.05400035,28.8211223446,0.669624738554,25.6118954475,False,False,False,0,33.0561724131,32.9348003089,32.6248458451,True,True,33.7629775227,34.9208827838,35.0342861002,False,False,33.6317444542,True,21.7561505679,34.3127223004,24.6818174365,False,True,0,72.0,True,41.0319667499,0.90300943477,0.661334814437,0.241674620333,6.04598165039,52.9154396626,103.729329323,56.6585566524,55.497084459,-47.1648847513,2090106.43088,2245.79287372,1.03765780127,3795400.0,54.0999252323,74.7361784296,0.0,50.3029097783,-0.00997549823912,34.730001,41.450002,33.140002,43.040001,26.420001,49.760002,24.830002,True
2010-09-24,35.48,36.369999,35.27,36.32,42800.0,35.790001,False,-0.0145924834802,39.07,True,0.0757158590308,37.4617258962,33.41600035,29.3702748038,0.858897262906,24.2143015551,False,False,False,0,33.1841656518,32.9796373909,32.6616135482,True,True,33.8131930075,34.9311697718,35.0446044447,True,False,34.0618653415,True,22.0590111549,36.8822112628,21.6627474237,True,True,1,84.0,True,125.019311196,0.991752357131,0.727418322976,0.264334034155,6.43574841854,54.0151870266,108.030937181,64.754214677,61.4413834496,-1.27223918575,2129015.59607,7649.4537235,1.0978248869,3838200.0,59.0805794809,64.2248391484,76.5236865367,42.4774719572,0.0038328046579,35.9866663333,43.9633326667,35.6033336667,44.3466653333,27.6266673333,52.3233316667,27.2433346667,True
2010-09-27,36.689999,36.689999,35.790001,35.790001,14400.0,36.290001,True,0.0139703823981,38.77,True,0.0832634511522,37.6007491488,33.6885004,29.7762516512,0.768579624522,23.2260189821,False,False,False,0,33.2863552733,33.01686075,32.6927417815,True,True,33.8709293743,34.9377073172,35.0502626216,True,False,34.369999,True,22.5352177948,36.8035177296,20.3776968566,True,True,1,88.0,True,113.051281269,1.00769914408,0.783474487198,0.224224656887,6.53685540403,58.6407588151,103.859553217,61.1894221802,56.627366701,-22.49995,2114615.59607,4582.81918718,1.08369439497,3823800.0,58.7582548932,57.3129198688,42.8277148485,39.7838004617,0.0177699947511,36.0900003333,44.1700006667,35.4900016667,44.7699993333,27.4100013333,52.8499996667,26.8100026667,True
2010-09-28,35.889999,36.419998,34.959999,36.290001,31500.0,36.27,False,-0.000551143550533,38.299999,True,0.0553871023591,37.569422805,34.03300045,30.496578095,0.819107889755,20.7823130977,False,False,False,0,33.4041453018,33.0602136009,32.7285354056,True,True,33.942880022,34.9479189847,35.0599831194,True,False,34.833999,True,22.11854436,33.3475742795,23.8024906218,True,True,1,88.0,True,81.2278986119,1.04859535444,0.836498660647,0.212096693796,6.56664531991,51.6375101012,105.89437117,63.2451271084,59.3583862649,-10.5540452934,2140506.13264,11149.5649499,1.11057329533,3855300.0,80.4885798851,66.1091380864,81.359296996,66.9035661271,0.032048143904,35.8899993333,43.7699986667,35.0899996667,44.5699983333,27.2100003333,52.4499976667,26.4100006667,True
2010-09-29,36.110001,36.52,35.919998,36.27,20300.0,36.110001,False,-0.00441133167907,38.459999,True,0.0603804521643,37.245343739,34.3910004,31.536657061,0.829147438981,16.599362076,False,False,False,0,33.5165317606,33.1027273281,32.7637738592,True,True,34.0008141309,34.9579519705,35.0690212034,True,False,34.959999,True,21.8028820261,32.682008772,22.8527592922,False,True,0,88.0,True,94.3373577441,1.06709121892,0.882617172301,0.184474046617,6.29786954206,51.774673857,105.405405405,63.101143092,57.730988025,-12.1037245555,2143889.52236,13898.8972235,1.0741039171,3835000.0,75.2874281609,71.5114209797,79.5807631701,67.9225916715,0.0464024362838,36.236666,44.463332,35.783333,44.916665,27.556667,53.143331,27.103334,True
2010-09-30,36.939999,37.209999,35.77,36.110001,28300.0,36.290001,True,0.00498476862407,37.310001,True,0.0332317908271,37.2080695737,34.62950045,32.0509313263,0.787077925579,14.8923264281,False,False,False,0,33.6182364366,33.1425587675,32.7970696517,True,True,34.0549769339,34.9664043269,35.0761596383,True,False,34.959999,True,21.990107791,34.1062340321,20.7163441167,False,True,0,100.0,True,93.9399719895,1.05665824415,0.91742538667,0.139232857476,5.91968151701,54.2986401788,105.461445359,61.8873645791,54.0870771809,-31.7002579541,2128953.45984,9007.70442082,1.10023928016,3806700.0,71.9221672414,75.8993917625,19.5787664953,60.1729422205,0.0604947549064,36.3633333333,44.7166666667,35.5166676667,45.5633323333,27.1633343333,53.9166656667,26.3166686667,True
2010-10-01,36.740002,36.869999,36.040001,36.290001,121900.0,35.470001,False,-0.0225957557841,38.27,True,0.0545604559228,37.2614903317,34.8315005,32.4015106683,0.800104239325,13.9528288864,False,False,False,0,33.7230115176,33.184246744,32.8318251875,True,True,34.094985398,34.9753995025,35.0847313594,True,False,35.409999,True,22.163960287,32.2356265645,19.5801252081,True,True,1,84.0,True,87.4308876545,1.05080154603,0.944100618542,0.106700927488,5.54404234927,64.069653843,104.251651702,62.7553375108,53.7914907506,-26.5129335847,2080487.37172,-9233.1483448,1.08093633158,3928600.0,64.0396649425,70.4164201149,76.1741293277,58.4445529977,0.0743273086443,36.4000003333,44.7900006667,35.5900016667,45.5999993333,27.2000013333,53.9899996667,26.3900026667,True
2010-10-04,36.41,36.41,35.040001,35.470001,21700.0,37.27,True,0.0507470806105,38.779999,True,0.0933182381359,37.2732546656,34.94300045,32.6127462344,0.613077909371,13.3374592082,False,False,False,0,33.791520909,33.2145216348,32.8580756931,True,True,34.1073710558,34.9783401773,35.0872440612,True,False,37.209999,False,21.2521939957,29.3720365246,24.3249336123,False,True,0,84.0,True,11.2150860662,0.968824913078,0.94904547745,0.0197794356287,5.08286846535,64.5085356646,98.9676367188,56.4484478054,54.4714599082,-50.1440779344,2072409.27948,-18426.2403415,1.10158366504,3906900.0,44.2963851852,60.0860724564,0.0,31.917631941,0.0870771041186,35.6400006667,43.2700013333,34.0700023333,44.8399996667,26.4400016667,52.4700003333,24.8700033333,True
2010-10-05,36.299999,37.5,36.23,37.27,49500.0,37.529999,True,0.00697609337269,38.810001,True,0.0413201234237,37.4454350667,35.1795004,32.9135657333,0.961288586726,12.8821310189,False,False,False,0,33.9279318538,33.2682365801,32.9019754374,True,True,34.1435230585,34.9948457785,35.1052656401,True,False,35.040001,True,21.2089867314,32.3917933259,21.3048835078,False,True,0,96.0,True,146.393968812,1.03714713042,0.966665808043,0.070481322374,4.86387680831,69.8696030793,103.902985891,64.8090669951,54.6399332667,-6.6091954023,2103980.14562,-10466.662355,1.1678990461,3956400.0,57.4761194197,55.2707231825,100.0,58.7247097759,0.100237520824,37.0,45.99,36.5,46.49,27.51,55.48,27.01,True
2010-10-06,37.490002,37.77,37.150002,37.529999,14300.0,37.560001,True,0.000799413823592,39.18,True,0.0439648559543,37.6719748154,35.40250035,33.1330258846,0.968720552369,12.8209840714,False,False,False,0,34.0691893889,33.3246837645,32.9480254231,True,True,34.1943399127,35.0132328421,35.1258246606,True,False,35.040001,True,21.350564212,32.8295134133,20.4690138651,False,True,0,100.0,True,186.53203805,1.09959725363,0.99325209716,0.106345156467,4.32321789586,74.4210007662,105.867413093,65.8294674626,58.5608086539,-6.53953322096,2107209.09604,-5231.56328676,1.1287632571,3970700.0,68.1753032058,56.6492692702,100.0,66.6666666667,0.113750553367,37.4833336667,46.9566673333,37.1966673333,47.2433336667,27.7233336667,56.7166673333,27.4366673333,True
2010-10-07,37.790001,37.84,37.09,37.560001,16400.0,38.16,True,0.0159744138452,38.919998,True,0.0362086518581,37.8471400373,35.6180004,33.3888607627,0.935594201354,12.5169274649,False,False,False,0,34.2060839619,33.3807806815,32.9939157274,True,True,34.2520238649,35.0296490107,35.1455920926,True,False,35.14920096,True,21.5306978022,31.6869937176,19.4736924379,False,True,0,100.0,True,156.826007828,1.13838771194,1.02227922012,0.116108491824,3.75566755724,72.9627036904,108.901127347,65.9521528213,54.5430746774,-8.06913312129,2111363.80644,-1292.38187823,1.10170873873,3987100.0,90.6197287349,72.0903837868,100.0,100.0,0.12737018395,37.496667,46.263334,37.153334,46.606667,28.386667,55.373334,28.043334,True
2010-10-08,37.709999,38.369999,37.41,38.16,22100.0,38.009998,False,-0.00393087002096,38.450001,True,0.00759960691824,38.1377930499,35.84500045,33.5522078501,1.00484277342,12.792816689,False,True,False,0,34.3611394928,33.4440815996,33.045319551,True,True,34.3364653805,35.051748935,35.170862969,True,False,35.3106489024,True,22.0647511827,33.1645557896,18.250392792,True,True,1,100.0,True,163.968432393,1.20366918541,1.05855721317,0.145111972236,3.6240125666,73.3590338447,105.066079295,68.3959686688,56.1218074756,-5.249975,2123795.09241,4391.99985921,1.09158661454,4009200.0,91.6341678125,83.4763999178,100.0,100.0,0.141356540035,37.9799996667,47.2299993333,37.5900003333,47.6199986667,28.3400006667,56.8699983333,27.9500013333,True
2010-10-11,38.66,38.66,37.849998,38.009998,24800.0,38.040001,True,0.000789344950768,38.23,True,0.00578800346162,38.4067550114,36.0225004,33.6382457886,0.916796425703,13.2375853144,False,False,False,0,34.5042319833,33.5045573135,33.0947193366,True,True,34.4093603854,35.0711509099,35.1940149693,True,False,35.5553969102,True,22.7545077434,33.3069993915,17.264910406,True,True,1,96.0,True,138.81145978,1.22913263972,1.09267229848,0.136460341238,3.80409760971,73.1732026191,106.202841403,67.0993029334,57.0452874068,-15.1515582397,2108792.59908,1544.63543323,1.07147342779,3984400.0,85.6482328604,89.3007098026,63.8499782445,87.9499927482,0.155296788818,38.173332,47.616664,37.686664,48.103332,28.243332,57.546664,27.756664,True
2010-10-12,37.720001,38.200001,37.0,38.040001,13800.0,39.07,True,0.027076734304,38.450001,True,0.0107781280027,38.6073207918,36.21100045,33.8146801082,0.881626888132,13.2353169589,False,False,False,0,34.6428895918,33.5646294153,33.1439261193,True,True,34.4619853704,35.08997644,35.2167910352,True,False,35.8658572192,True,22.3819344309,30.6651842277,21.5137853672,True,True,1,96.0,True,85.6474249028,1.23746883168,1.12163160512,0.115837226555,3.66838482722,76.0094074485,104.822264954,67.2331118469,62.2354881112,-14.4521877734,2118912.60215,3459.38410443,1.08065396866,3998200.0,76.5317763629,84.6047256786,54.6909692064,72.8469824836,0.168997323302,37.7466673333,46.7633346667,36.8333346667,47.6766673333,27.8166673333,56.6933346667,26.9033346667,True
2010-10-13,38.639999,39.5,38.52,39.07,20600.0,38.77,False,-0.00767852572306,38.419998,False,-0.0166368569235,38.9957156264,36.44400045,33.8922852736,1.01455577297,14.0034855939,False,True,False,0,34.8165017647,33.637548231,33.2028920285,True,True,34.5631652453,35.1181411025,35.2507203336,True,False,36.1452714973,True,22.9232056665,36.1608000794,19.4884377241,True,True,1,100.0,True,156.615193714,1.31206298969,1.15971788204,0.152345107651,3.70455805407,85.0863674457,107.719878688,71.5160085174,67.3122435754,-9.47136355256,2121435.05112,4730.79831756,1.10775004233,4018800.0,72.9005363842,78.3601818692,100.0,72.8469824836,0.183114517391,39.03,47.99,38.56,48.46,29.6,57.42,29.13,True
2010-10-14,39.380001,39.380001,38.25,38.77,15400.0,38.299999,False,-0.0121228011349,39.139999,True,0.00954343564612,39.2035961774,36.67050035,34.1374045226,0.91441378319,13.8154418576,False,False,False,0,34.9715409111,33.7055277246,33.2582861377,True,True,34.6353961276,35.1419836843,35.2806180716,True,False,36.5478389176,True,23.1232562313,33.5297786431,19.8089660557,True,True,1,96.0,True,116.475704949,1.33162179736,1.1940986651,0.13752313226,3.64719945517,80.2672769301,107.366377531,68.6994125296,60.3839365287,-16.0792916125,2120208.48991,4430.58026189,1.10933939644,4003400.0,72.0835542169,73.8386223213,36.2285772917,63.6398488327,0.197086528115,38.8000003333,46.1300016667,38.1000006667,46.8300013333,30.7699993333,54.1600026667,30.0699996667,True
2010-10-15,39.0,39.139999,37.900002,38.299999,11200.0,38.459999,True,0.00417754580098,39.23,True,0.0242820110779,39.3215977575,36.84500025,34.3684027425,0.793749538553,13.4433301163,False,False,False,0,35.1020686793,33.7663816488,33.3084524348,True,True,34.6902261786,35.1611431133,35.3055244334,True,False,36.9020982475,True,22.9181939916,30.8750478638,20.4753646802,True,True,1,92.0,True,80.0931023861,1.29427751508,1.2141344351,0.0801430799873,3.55853471585,77.3239949031,105.538710236,64.4188904667,57.9835815747,-26.4317342661,2116234.25965,2640.45595068,1.11867208241,3992200.0,68.53332,71.1724702004,0.0,45.4095257639,0.21031534108,38.4466666667,44.4533343333,37.3933333333,45.5066676667,31.3866656667,51.5133353333,30.3333323333,True
2010-10-18,38.049999,38.5,38.049999,38.459999,12200.0,37.310001,False,-0.0299011448232,41.0,True,0.0660426694239,39.502763022,36.9760002,34.449237378,0.793656133276,13.6670424507,False,False,False,0,35.2337522213,33.8285487661,33.3597116046,True,True,34.7551250119,35.1795404655,35.3340671128,True,False,37.2138464578,True,22.7277790547,29.9483457265,19.8608048488,True,True,1,80.0,True,64.9102761876,1.26303310572,1.22391416922,0.0391189364996,3.56691730807,80.8429952731,108.42965299,65.2135117425,58.3094345949,-23.3184133001,2126265.32136,4859.79237155,1.07090986224,4004400.0,60.3999733333,67.0056158501,11.1963936641,15.8083236519,0.222832000262,38.336666,44.233333,37.173332,45.396667,31.276665,51.293334,30.113331,True
2010-10-19,37.790001,37.990002,36.84,37.310001,25400.0,38.27,True,0.0257303397017,41.450001,True,0.110962205549,39.5261967968,37.0480003,34.5698038032,0.552861163418,13.3783009973,False,False,False,0,35.3151737421,33.8746607162,33.3990179668,True,True,34.7805963366,35.1890646112,35.3486271881,True,False,39.5,False,21.274836126,26.8266863826,25.5760540799,False,True,0,80.0,True,-18.3358455823,1.13242259576,1.20561585453,-0.0731932587721,3.48888077521,74.6955882229,100.107327609,55.6019773443,52.5463368741,-49.1031276016,2121627.06855,3850.09570898,1.11013051494,3979000.0,42.6897101754,57.2076678363,0.0,3.73213122137,0.233606394789,37.380001,42.070003,35.260002,44.190002,30.57,48.880004,28.450001,True
2010-10-20,37.619999,38.549999,37.41,38.27,30100.0,38.779999,True,0.0133263391691,41.23,True,0.0773451789914,39.6076507485,37.18900025,34.7703497515,0.7234716737,13.007343474,False,False,False,0,35.4310492816,33.9328771305,33.4474854497,True,True,34.8400311936,35.2043541423,35.371748715,True,False,39.4468,False,20.4063725438,28.2773694761,23.5523893438,False,True,0,80.0,True,34.7120378317,1.09376844014,1.18324637165,-0.0894779315154,3.69079917974,74.8943920322,101.971758646,60.7964230369,57.9335256967,-27.5784815198,2136941.14348,7959.68948585,1.11940676387,4009100.0,44.1227869866,49.0708234984,39.6600221276,16.9521385973,0.243528355634,38.0766663333,43.2533306667,36.6533326667,44.6766643333,31.4766683333,49.8533286667,30.0533346667,True
2010-10-21,38.73,39.240002,38.200001,38.779999,16600.0,38.810001,True,0.000773646229336,40.549999,True,0.0456420847252,39.5749435336,37.4035001,35.2320566664,0.816954814184,11.6109103574,False,False,False,0,35.5623806431,33.9970774202,33.500545286,True,True,34.9889271993,35.2244377421,35.3995978794,True,False,39.394664,False,20.1440452627,30.8165609729,21.9814520312,False,True,0,76.0,True,88.3724431419,1.09170292858,1.16493768304,-0.0732347544581,3.55942018602,66.3140808854,103.248130904,63.2559194493,55.6249019451,-16.143523799,2138856.44645,9526.69338506,1.11373492359,4025700.0,51.6005417551,46.137679639,79.6328846981,39.7643022752,0.25296381074,38.7400006667,44.2600003333,37.9800013333,45.0199996667,32.4600016667,50.5399993333,31.7000023333,True
