date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,results,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signalt,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,cci_signal,macd,macd_sigline,macd_hist,macd_signal,ppo,ppo_signal,mfi,mfi_signal,roc,roc_signal,rsi,rsi_signal,ult_osc,ult_signal,willr,wr_signal,ad_osc,ad_signal,stoch_slowk,stoch_slowd,sslow_signal,stoch_fastk,stoch_fastd,srsi_signal,trix,trix_signal,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2011-03-14,58.549999,58.75,58.240002,58.529999,6182800.0,58.060001,False,-0.00803003601623,59.400002,True,0.0148642237291,1,60.0988509786,59.04250015,57.9861493214,0.257419061861,3.57827268796,False,False,False,0,0,57.9378121997,55.3862356379,54.2588186281,True,True,57.88912956,55.8733966189,54.9134470079,True,True,60.4224636867,False,17.5235510694,18.6264415864,22.3942364586,False,False,0,64.0,True,-69.4308112235,0,0.196802798708,0.353188446864,-0.156385648156,False,0.0618600852033,True,37.131248141,0,-3.3839599411,0,49.3584716108,0,51.8850504511,0,-75.0830730345,0,1792743.99559,True,38.812819791,50.7659990543,0,26.2164087714,31.4268481406,0,0.124526050528,True,58.506667,59.663336,56.223333,61.94667,55.066664,63.103339,52.78333,True
2011-03-15,57.349998,58.509998,57.09,58.060001,9021200.0,57.299999,False,-0.0130899412144,59.540001,True,0.0254908710732,1,60.1064443973,58.9780003,57.8495562027,0.093245557241,3.82666109941,False,False,False,0,0,57.9426039173,55.4216497487,54.2966413383,True,True,57.8916595853,55.9018087645,54.9519121537,True,True,60.3259650592,False,18.19539608,16.5607656308,28.767345467,False,False,0,-40.0,False,-144.083637032,0,0.119866559286,0.306524069349,-0.186657510063,False,-0.132073954639,False,37.563433806,0,-1.50975400323,0,46.2160608718,0,55.6927619384,0,-73.7837638422,0,3023390.24961,True,46.4621557381,46.3558217743,0,0.0,31.4268481406,1,0.122176988599,True,57.8866663333,58.6833326667,54.9833316667,61.5866673333,54.1866653333,62.3833336667,51.2833306667,False
2011-03-16,58.060001,58.209999,56.950001,57.299999,10512300.0,57.779999,True,0.00837696349698,59.490002,True,0.038219948311,1,60.2257918069,58.88550015,57.5452084931,-0.0914761693441,4.55219588333,False,False,True,0,0,57.9174037245,55.4465285467,54.3265254941,True,True,57.8881174395,55.9215240006,54.9812880812,True,True,60.1318071557,False,18.9496114693,14.9938754886,27.0968021541,False,False,0,-44.0,False,-173.295468457,0,-0.00240406202044,0.244738443075,-0.247142505095,False,-0.517073644,False,36.2555084047,0,-2.01778556772,0,41.6035725337,0,53.8524902409,0,-90.88546875,1,1765387.23767,True,30.9607028294,38.7452261195,0,0.0,8.73880292378,1,0.119031915265,True,57.4866663333,58.0233316667,54.1833316667,61.3266663333,53.6466663333,61.8633316667,50.3433316667,False
2011-03-17,57.950001,58.169998,57.240002,57.779999,7135300.0,58.290001,True,0.00882661835975,59.59,True,0.0313257360908,1,60.2153882367,58.8085001,57.4016119633,0.134476589446,4.78464213276,False,False,False,0,0,57.9120153039,55.4774354401,54.3608884146,True,True,57.8865744901,55.9520935091,55.0143492076,True,True,59.8772626632,False,19.6499543309,13.9451153856,25.2014919629,False,False,0,-44.0,False,-118.260036141,0,-0.0598821378355,0.183814326893,-0.243696464728,False,-0.625460439606,False,36.9523145954,0,-2.59609069454,0,45.3156465074,0,51.8550204455,0,-78.38546875,0,1456437.67059,True,32.1388474491,36.5205686722,0,35.1597297299,11.71990991,0,0.115470824132,True,57.7299996667,58.5099983333,54.6699983333,61.5699996667,53.8899996667,62.3499983333,50.8299983333,False
2011-03-18,58.200001,58.549999,58.060001,58.290001,7457600.0,58.93,True,0.0109795674905,59.509998,True,0.0209297817648,-1,60.1497128232,58.75300005,57.3562872768,0.334254021699,4.75452409924,False,False,False,0,0,57.9268382724,55.5146879641,54.3999840622,True,True,57.8930304542,55.9936407215,55.0555692188,True,True,59.6430817301,False,19.6298937416,16.0236375187,23.7220151459,False,False,0,-44.0,False,-38.7463708391,0,-0.0635484805642,0.134341765401,-0.197890245966,False,-0.619244459004,False,36.7079889941,0,-0.884203351739,0,49.0234452175,0,50.9959678673,0,-65.1041666667,0,1052376.95691,True,43.3682335789,35.4892612858,0,95.6798097575,43.6131798291,-1,0.11182329413,True,58.3000003333,59.6499996667,55.8099996667,62.1400003333,54.4600003333,63.4899996667,51.9699996667,False
2011-03-21,58.66,59.18,58.66,58.93,7374800.0,58.400002,False,-0.00899368742576,58.889999,False,-0.000678788393009,-1,60.0590243175,58.718,57.3769756825,0.57904405507,4.56767709208,False,False,False,0,0,57.966177948,55.5599238851,54.4450588477,True,True,57.9167246621,56.0494338153,55.1237032858,True,True,59.4276352717,False,18.6293887616,19.7529033496,22.1065889374,False,False,0,-44.0,False,67.6151897475,0,-0.0146427208154,0.104544868158,-0.119187588973,False,-0.670556686279,False,44.6405961444,0,0.855724798905,0,53.3024183241,0,57.6378792207,0,-21.4286111111,0,881659.808729,True,67.4615286558,47.6562032279,0,100.0,76.9465131625,-1,0.108420945879,True,58.9233333333,60.8966656667,57.0566656667,62.7633333333,55.0833333333,64.7366656667,53.2166656667,False
2011-03-22,58.93,59.0,58.330002,58.400002,4561200.0,57.959999,False,-0.00753429768718,58.450001,True,0.000856147230954,-1,60.0199629664,58.6835001,57.3470372336,0.393937157877,4.55481647859,False,False,False,0,0,57.9831906559,55.5975408138,54.4844115158,True,True,57.9256139702,56.0856862382,55.1797038396,True,True,59.22942453,False,18.1115488749,18.7194355132,23.5269139135,False,False,0,-44.0,False,10.9494387856,0,-0.0184384165014,0.0799482112261,-0.0983866277276,False,-0.666292168157,False,47.5296309213,0,-1.28464841109,0,49.590112167,0,51.98556726,0,-42.4602777778,0,-416365.103345,False,76.0854046564,62.3050556303,0,68.2677571477,87.9825223017,0,0.104980575842,True,58.576668,60.203335,56.363335,62.416668,54.736668,64.043335,52.523335,False
2011-03-23,58.290001,58.330002,57.549999,57.959999,9350000.0,58.23,True,0.00465840242682,58.389999,True,0.00741890972082,1,60.0236939259,58.6505001,57.2773062741,0.248578428277,4.68263296514,False,False,False,0,0,57.9822811792,55.6288316507,54.5189944759,True,True,57.9261371073,56.1126337454,55.2222117276,True,True,59.18,False,18.4814569471,17.4705993504,28.0792872217,False,False,0,-44.0,False,-78.1427725046,0,-0.0563020821643,0.0526981525481,-0.109000234712,False,-0.642578171213,False,40.9492622268,0,-2.0780537604,0,46.6832524818,0,51.3169487205,0,-59.9207142857,0,-756971.848099,False,63.6416712835,69.0628681986,0,17.1233885951,61.7970485809,1,0.10131539513,True,57.9466666667,58.9433323333,55.1033323333,61.7866666667,54.1066666667,62.7833323333,51.2633323333,False
2011-03-24,58.25,58.400002,57.619999,58.23,5258300.0,58.02,False,-0.00360638845956,58.27,True,0.000686931135154,1,60.0241007809,58.64700015,57.2698995191,0.348594888186,4.69623553593,False,False,False,0,0,57.9919956428,55.6632842116,54.555919904,True,True,57.9314732162,56.1502687129,55.2683149103,True,True,59.00160008,False,18.7120197199,16.9450981704,26.342561568,False,False,0,-44.0,False,-47.2872153547,0,-0.0637871868042,0.0294010846776,-0.0931882714818,False,-0.714660259155,False,46.1112488109,0,-0.0686459584692,0,48.6715507755,0,51.818884734,0,-49.2063888889,0,116296.312537,True,47.9512027922,62.559426244,0,30.0385024507,38.4765493978,0,0.0976108215429,True,58.0833336667,59.2166663333,55.3766663333,61.9233336667,54.2433336667,63.0566663333,51.5366663333,True
2011-03-25,57.950001,58.330002,57.720001,58.02,5726100.0,58.02,False,0.0,58.200001,True,0.00310239572561,1,59.9453894738,58.58100015,57.2166108262,0.294413463875,4.65812915546,False,False,False,0,0,57.9930938529,55.6944989903,54.5903883627,True,True,57.9327623882,56.1832093679,55.3026534995,True,True,58.8374721536,False,18.9261137231,16.1061119814,25.0382879003,False,False,0,-44.0,False,-50.0586065379,0,-0.0856768022708,0.00638550728792,-0.0920623095587,False,-0.796199473667,False,47.3369516241,0,-1.54420498897,0,47.197292472,0,55.0877237177,0,-57.5397222222,0,433093.19106,True,35.888504113,49.1604593962,0,7.76593308792,18.3092747112,1,0.0937939926827,True,58.0233343333,59.0966676667,55.2566676667,61.8633343333,54.1833343333,62.9366676667,51.4166676667,True
2011-03-28,58.130001,58.330002,57.889999,58.02,4996500.0,58.279999,True,0.00448119613926,58.990002,True,0.0167184074457,1,59.4824487757,58.45300005,57.4235513243,0.289693241055,3.52231271212,False,False,False,0,0,57.9941489959,55.7253003281,54.6245138516,True,True,57.9339540752,56.2167307063,55.3348539597,True,True,58.6864744613,False,19.1249152975,15.5095974571,24.1109565609,False,False,0,-44.0,False,-32.7567393066,0,-0.101850412083,-0.0152616765864,-0.0865887354971,False,-0.741933639322,False,45.3678218264,0,-0.871346333015,0,47.197292472,0,52.7345302262,0,-57.5397222222,0,-127050.240784,False,34.3220221232,39.3872430095,0,17.6836877579,18.4960410988,1,0.0899065091217,True,58.0800003333,59.2099996667,55.3699996667,61.9200003333,54.2400003333,63.0499996667,51.5299996667,True
2011-03-29,57.950001,58.41,57.5,58.279999,6396500.0,58.959999,True,0.0116678107699,59.639999,True,0.0233356215397,1,59.4254122403,58.41949995,57.4135876597,0.430659486248,3.44375522276,False,False,False,0,0,58.0053588,55.7591373966,54.6608868381,True,True,57.9384507588,56.2567606793,55.368558185,True,True,58.5475565844,False,19.7676221002,14.3277064669,25.5394796973,False,False,0,-44.0,False,-26.2968610428,0,-0.0926206942775,-0.0307334801246,-0.061887214153,False,-0.746420671757,False,39.3379071249,0,0.378914909078,0,49.3981238413,0,55.6291683233,0,-40.3588073358,0,1109095.72227,True,48.9874716756,39.7326659706,0,100.0,41.816540282,-1,0.0861060612861,True,58.063333,59.176665,55.336665,61.903333,54.223333,63.016665,51.496665,True
2011-03-30,58.529999,59.029999,58.34,58.959999,6588600.0,59.400002,True,0.00746273757569,59.049999,True,0.0015264586419,0,59.4765784734,58.4434999,57.4104213266,0.749980550027,3.53530700649,False,False,False,0,0,58.0427956706,55.8015329146,54.7036640736,True,True,57.9525768919,56.3093816201,55.4078373322,True,True,56.950001,True,19.2387934305,18.6570847677,23.9215111971,False,False,0,-44.0,False,106.622365282,0,-0.0300889131558,-0.0306045667308,0.000515653575021,True,-0.676781813016,False,47.27694131,0,2.89703320937,0,54.7144557339,0,58.7267292433,0,-9.86552011907,-1,3184986.03691,True,71.1842830499,51.4979256163,0,100.0,72.5612292526,-1,0.0827178055532,True,58.776666,60.603331,56.763331,62.616666,54.936666,64.443331,52.923331,True
2011-03-31,58.790001,59.419998,58.790001,59.400002,5485100.0,59.540001,True,0.00235688544253,59.509998,True,0.00185178444943,-1,59.4946466488,58.4475,57.4003533512,0.954808312247,3.5832042389,False,False,False,0,0,58.0960194482,55.8491947568,54.7503938042,True,True,57.9841719293,56.3749756995,55.4556787013,True,True,56.99160096,True,18.1304390075,21.0012180413,22.6249089827,False,False,0,-44.0,False,160.755094109,0,0.0543460710638,-0.0136144391719,0.0679605102357,True,-0.537101815663,False,46.3143683311,0,2.80374355839,0,57.8036933491,0,65.2087179212,0,-0.809555639136,-1,5379140.33207,True,93.3658500057,71.1792015771,-1,100.0,100.0,-1,0.0798903446112,True,59.2033336667,61.4566663333,57.6166663333,63.0433336667,55.3633336667,65.2966663333,53.7766663333,True
2011-04-01,59.549999,59.900002,59.259998,59.540001,7773600.0,59.490002,False,-0.000839754772594,60.200001,True,0.0110849846979,-1,59.6257606562,58.484,57.3422393438,0.962444118335,3.90452313859,False,False,False,0,0,58.1526461757,55.8980796077,54.7980515872,True,True,58.0213268396,56.437549455,55.5049223365,True,True,57.0887368416,True,17.2549640911,24.0240479732,21.358379411,False,True,0,-44.0,False,170.12043191,0,0.131047519429,0.0153179525483,0.115729566881,True,-0.299749948946,False,53.6262821684,0,2.14445012619,0,58.7674901346,0,65.6050303527,0,-12.2034195921,-1,5478568.53891,True,93.1277816754,85.8926382437,-1,100.0,100.0,-1,0.0775984652108,True,59.566667,62.183333,58.343333,63.406667,55.726667,66.023333,54.503333,True
2011-04-04,59.599998,59.77,59.380001,59.490002,3413200.0,59.59,True,0.00168092110671,60.630001,True,0.0191628670646,-1,59.759377357,58.5370001,57.314622843,0.88981496692,4.17642603792,False,False,False,0,0,58.2050915021,55.9456547387,54.844737661,True,True,58.0535097542,56.5015845377,55.5535353138,True,True,57.2574127511,True,16.4420230973,23.1727689846,20.6015569287,False,True,0,-44.0,False,131.489248899,0,0.185659303539,0.0493862227464,0.136273080793,True,-0.0666528003707,False,56.8102863428,0,0.950283387069,0,58.2557249786,0,62.1185640796,0,-13.8983003735,-1,4547806.62846,True,88.9583974393,91.8173430401,-1,94.5378893308,98.1792964436,-1,0.0757269103866,True,59.5466676667,62.1433343333,58.3033343333,63.3866676667,55.7066676667,65.9833343333,54.4633343333,True
2011-04-05,59.490002,59.790001,59.380001,59.59,4292400.0,59.509998,False,-0.00134254069475,60.93,True,0.0224869944622,-1,59.8377550164,58.5585001,57.2792451836,0.903164328996,4.36915192244,False,False,False,0,0,58.2594016393,55.9939242123,54.8919542017,True,True,58.0853144308,56.5638196641,55.605440316,True,True,57.415968106,True,15.7170736454,22.4671529002,19.8069569799,False,True,0,-44.0,False,115.041907235,0,0.234307586776,0.0863704955524,0.147937091224,True,0.183032739802,True,65.843354654,0,2.03766773844,0,59.0242797884,0,63.7260148507,0,-11.6542105263,-1,3786908.07209,True,82.681584712,88.2559212756,-1,100.0,98.1792964436,-1,0.0742470663049,True,59.5866673333,62.2233336667,58.3833336667,63.4266673333,55.7466673333,66.0633336667,54.5433336667,True
2011-04-06,59.790001,59.799999,59.369999,59.509998,4166500.0,58.889999,False,-0.010418400619,61.5,True,0.0334397927555,-1,59.8923697804,58.57450005,57.2566303196,0.854928081449,4.49980701242,False,False,False,0,0,58.3084446339,56.0404947261,54.9379048862,True,True,58.1083262443,56.6122486778,55.6639632071,True,True,57.5650101397,True,15.0257512458,21.5292731893,19.0772253877,False,True,0,48.0,True,95.6185839149,0,0.263370240745,0.121770444591,0.141599796154,True,0.228652090506,True,59.5860172398,0,2.67425642985,0,58.1026258246,0,63.3394580745,0,-16.2501531249,-1,2668905.77968,True,75.9697731536,82.5365851016,0,24.490889449,73.0095929266,0,0.0730472176054,True,59.5599986667,62.1699963333,58.3299963333,63.3999986667,55.7199986667,66.0099963333,54.4899963333,True
2011-04-07,59.41,59.59,58.619999,58.889999,5959800.0,58.450001,False,-0.00747152330568,61.779999,True,0.0490745465966,1,59.9224284339,58.6055,57.2885715661,0.608016120191,4.49421448125,False,False,False,0,0,58.3312506874,56.0782365045,54.9772292058,True,True,58.1169177295,56.6431419562,55.7089924506,True,True,57.7051096513,True,14.7470156421,19.5469829441,24.439835983,False,False,0,48.0,True,29.6201248666,0,0.233680146381,0.144152384949,0.0895277614325,True,0.271314383931,True,51.5189404346,0,1.13343465568,0,51.403683103,0,54.3155039079,0,-42.0834232638,0,1128284.48399,True,55.3621130399,71.3378236351,0,0.0,41.4969631497,1,0.071781421244,True,59.0333326667,61.1166643333,57.2766643333,62.8733326667,55.1933326667,64.9566643333,53.4366643333,True
2011-04-08,59.130001,59.330002,58.259998,58.450001,6171500.0,58.389999,False,-0.0010265525915,62.470001,True,0.0687767310731,1,59.891375024,58.58150005,57.271625076,0.449804732279,4.47197484821,False,False,False,0,0,58.3359075624,56.1096506038,55.011784149,True,True,58.1186262355,56.663492368,55.7517372231,True,True,57.8368031922,True,14.9783031153,17.6197447641,25.3474037207,False,False,0,48.0,True,-10.2870006907,0,0.172656099272,0.149853127814,0.0228029714583,True,0.398184303714,True,43.0748553553,0,0.741125473974,0,47.2409944206,0,44.6561981547,0,-60.4166579861,0,-870817.429343,False,32.7653619503,54.6990827146,0,0.0,8.16362981634,1,0.070252517292,True,58.6800003333,60.4099996667,56.5699996667,62.5200003333,54.8400003333,64.2499996667,52.7299996667,True
2011-04-11,58.52,58.880001,58.220001,58.389999,5972100.0,58.27,False,-0.00205512933816,62.169998,True,0.0647370965017,1,59.8868950006,58.57450005,57.2621050994,0.429708259727,4.48111362259,False,False,False,0,0,58.3380287953,56.1398538938,55.0453982271,True,True,58.1211302661,56.6855462712,55.7881963986,True,True,57.9605951207,True,15.2466889133,16.5366969221,24.1618577801,False,False,0,48.0,True,-31.1673537906,0,0.118091160946,0.14350073444,-0.0254095734937,False,0.448600240889,True,42.3354203942,0,0.637709410548,0,46.6857758511,0,39.3497149306,0,-62.9167392361,0,-2530793.84651,False,14.7303101337,34.2859283746,1,0.0,1.13686837722e-13,1,0.0684802247692,True,58.496667,60.043333,56.203333,62.336667,54.656667,63.883333,52.363333,True
2011-04-12,58.23,58.560001,58.139999,58.27,4973900.0,58.200001,False,-0.00120128711172,62.16,True,0.0667581946113,1,59.8840541605,58.585,57.2859458395,0.378757941906,4.43476712656,False,False,False,0,0,58.3353609994,56.1680677496,55.0774838169,True,True,58.121935909,56.7052634341,55.8242950224,True,True,58.0769595334,True,15.6081328333,15.8682466905,23.9551444078,False,False,0,48.0,True,-57.4055578462,0,0.0644225151251,0.127685090577,-0.063262575452,False,0.494693297084,True,44.6852279565,0,-0.0171568293953,0,45.5331995016,0,37.7624477923,0,-67.9166934028,0,-3582697.03899,False,10.3095384605,19.2684035148,1,0.0,1.13686837722e-13,1,0.0664562072687,True,58.3233333333,59.6966656667,56.7466646667,61.2733343333,55.3733323333,62.6466666667,53.7966636667,True
2011-04-13,58.459999,58.650002,58.060001,58.200001,5453600.0,58.990002,True,0.0135739001104,61.740002,True,0.0608247584051,1,59.8042407091,58.6300001,57.4557594909,0.316903326,4.0055964765,False,False,False,0,0,58.3300527641,56.1949807727,55.1085536396,True,True,58.1222698091,56.7249937999,55.8650908576,True,True,59.900002,False,15.7470750682,15.8328712018,22.574671694,False,False,0,48.0,True,-63.4082929131,0,0.0160563052637,0.105359333514,-0.0893030282508,False,0.583653045545,True,37.8456621218,0,-1.2890061277,0,44.8378095618,0,36.2201770506,0,-70.8333159722,0,-4599057.09778,False,9.24703300941,11.4289605345,1,0.0,1.13686837722e-13,1,0.0642005532581,True,58.3033346667,59.6566683333,56.7066673333,61.2533356667,55.3533336667,62.6066693333,53.7566663333,True
2011-04-14,57.990002,59.150002,57.939999,58.990002,9900800.0,59.639999,True,0.0110187655189,61.400002,True,0.0408543807135,0,59.8065736504,58.69050025,57.5744268496,0.634176546945,3.80325059636,False,False,False,0,0,58.3559331263,56.2320009214,55.1471750163,True,True,58.1286590189,56.7575185465,55.9252596342,True,True,59.86320198,False,14.8647796159,18.7107708835,20.0258556213,False,False,0,48.0,True,-21.6916037367,0,0.040999596053,0.0924873860221,-0.0514877899691,False,0.697892683453,True,47.9978056131,0,-0.690235666995,0,53.4739032217,0,44.6472581897,0,-37.9166350695,0,-2279613.21639,False,30.8404464859,16.7990059853,0,100.0,33.3333333333,-1,0.0621326097201,True,58.6933343333,60.4366676667,57.4866666667,61.6433353333,55.7433333333,63.3866686667,54.5366656667,True
2011-04-15,59.099998,59.689999,59.049999,59.639999,10167200.0,59.049999,False,-0.00989268963603,61.310001,True,0.0280013753857,0,59.9308703621,58.75800015,57.5851299379,0.876000192049,3.99220602849,False,False,False,0,0,58.4062886508,56.2771399688,55.1918797326,True,True,58.1435274468,56.7978639069,56.001185026,True,True,59.7862738608,False,14.467957717,22.5508465273,18.7097819662,False,True,0,48.0,True,71.9703344627,0,0.111926441018,0.0963751970214,0.015551243997,True,0.704045579383,True,51.1963529421,0,0.167950954519,0,59.1418175638,0,49.9263784041,0,-10.8334493055,-1,1606034.34567,True,60.6109370195,33.5661388383,0,100.0,66.6666666667,-1,0.0605278325041,True,59.459999,61.969997,59.019996,62.41,56.509998,64.919998,56.069995,True
